5900,INIS,1038277,INTERNATIONAL ISOTOPES INC
5901,SLGD,88000,Horizon Kinetics Holding Corp
5902,CFOO,1310630,China Foods Holdings Ltd.
5903,YQ,1821468,17 Education & Technology Group Inc.
5904,FMST,1935418,Foremost Lithium Resource & Technology Ltd.
5905,DLPN,1282224,Dolphin Entertainment, Inc.
5906,XTLB,1023549,XTL BIOPHARMACEUTICALS LTD
5907,WENA,1907223,ANEW Medical, Inc.
5908,IBIO,1420720,iBio, Inc.
5909,SNSE,1829802,Sensei Biotherapeutics, Inc.
5910,PAIYY,1757143,Aesthetic Medical International Holdings Group Ltd
5911,ASTC,1001907,ASTROTECH Corp
5912,TRFE,1265521,Trustfeed Corp.
5913,GSUN,1826376,Golden Sun Health Technology Group Ltd
5914,TLRS,1288750,Timberline Resources Corp
5915,YHGJ,1042187,YUNHONG GREEN CTI LTD.
5916,QYOUF,1650287,QYOU Media Inc.
5917,PGID,1061164,PEREGRINE INDUSTRIES INC
5918,TLPH,1427925,TALPHERA, INC.
5919,FWFW,1492617,FLYWHEEL ADVANCED TECHNOLOGY, INC.
5920,SONM,1178697,SONIM TECHNOLOGIES INC
5921,HOFV,1708176,Hall of Fame Resort & Entertainment Co
5922,SOS,1346610,SOS Ltd
5923,PGFF,1902700,Pioneer Green Farms, Inc.
5924,MTEK,1872964,Maris Tech Ltd.
5925,SEED,1321851,Origin Agritech LTD
5926,IMNN,749647,Imunon, Inc.
5927,CLRO,840715,CLEARONE INC
5928,TURB,1963439,Turbo Energy, S.A.
5929,ZONE,1956741,CleanCore Solutions, Inc.
5930,JCTCF,885307,JEWETT CAMERON TRADING CO LTD
5931,IONI,1580490,I-ON Digital Corp.
5932,TETOF,1783432,Tectonic Metals Inc.
5933,GIGM,1105101,GIGAMEDIA Ltd
5934,ILAG,1814963,Intelligent Living Application Group Inc.
5935,QREE,1295961,QUANTUM ENERGY INC.
5936,AMIX,1617867,Autonomix Medical, Inc.
5937,WNDW,1071840,SolarWindow Technologies, Inc.
5938,OCTO,1892492,Eightco Holdings Inc.
5939,IMRN,1660046,Immuron Ltd
5940,HTCR,1892322,HeartCore Enterprises, Inc.
5941,VRM,1580864,Vroom, Inc.
5942,BLMZ,1984014,BloomZ Inc.
5943,APLM,1944885,Apollomics Inc.
5944,NFTN,1544400,NFiniTi inc.
5945,RGF,1871149,Real Good Food Company, Inc.
5946,CUBT,1400271,Curative Biotechnology Inc
5947,EQTRF,1635729,Altamira Gold Corp.
5948,EDSA,1540159,Edesa Biotech, Inc.
5949,GFAI,1804469,Guardforce AI Co., Ltd.
5950,LIQT,1307579,LIQTECH INTERNATIONAL INC
5951,SHWZ,1622879,Medicine Man Technologies, Inc.
5952,MTEX,1056358,MANNATECH INC
5953,IHT,82473,INNSUITES HOSPITALITY TRUST
5954,GLBZ,890066,GLEN BURNIE BANCORP
5955,PHIL,704172,PHI GROUP INC
5956,MEDS,1382574,TRxADE HEALTH, INC
5957,PRKR,914139,PARKERVISION INC
5958,OXBR,1584831,OXBRIDGE RE HOLDINGS Ltd
5959,SRRE,1083490,SUNRISE REAL ESTATE GROUP INC
5960,GFGSF,1684888,GFG Resources Inc.
5961,DXYN,29332,DIXIE GROUP INC
5962,GRFX,1816723,Graphex Group Ltd
5963,XELA,1620179,Exela Technologies, Inc.
5964,MSS,1892292,Maison Solutions Inc.
5965,PUBC,1575858,PureBase Corp
5966,LISMF,1643715,LITHIUM SOUTH DEVELOPMENT Corp
5967,YJ,1759614,Yunji Inc.
5968,MBIO,1680048,MUSTANG BIO, INC.
5969,MSBB,1967306,Mercer Bancorp, Inc.
5970,STRR,707388,STAR EQUITY HOLDINGS, INC.
5971,MDJH,1741534,MDJM LTD
5972,BNET,875729,BION ENVIRONMENTAL TECHNOLOGIES INC
5973,INTI,1042418,Inhibitor Therapeutics, Inc.
5974,MDRR,1654595,Medalist Diversified REIT, Inc.
5975,VAUCF,1723047,Viva Gold Corp.
5976,RLBD,1084133,Real Brands, Inc.
5977,HLGN,1840292,Heliogen, Inc.
5978,MRM,1819704,Medirom Healthcare Technologies Inc.
5979,VAPO,1253176,VAPOTHERM INC
5980,PBSV,1304161,Pharma-Bio Serv, Inc.
5981,NCRA,1756180,NOCERA, INC.
5982,SOAR,1853070,Volato Group, Inc.
5983,ULY,1603652,Urgent.ly Inc.
5984,ELSE,351789,ELECTRO SENSORS INC
5985,NMEX,1415744,NORTHERN MINERALS & EXPLORATION LTD.
5986,PMD,806517,PSYCHEMEDICS CORP
5987,NRSN,1875091,NeuroSense Therapeutics Ltd.
5988,ZEOX,1557376,Zeo ScientifiX, Inc.
5989,MTR,313364,MESA ROYALTY TRUST/TX
5990,CWD,1627282,CaliberCos Inc.
5991,RMCO,1843656,Royalty Management Holding Corp
5992,HUSA,1156041,HOUSTON AMERICAN ENERGY CORP
5993,MCLDF,1756499,mCloud Technologies Corp.
5994,CANF,1536196,Can-Fite BioPharma Ltd.
5995,GEBRF,1570843,Greenbriar Sustainable Living Inc.
5996,CREV,1960208,Carbon Revolution Public Ltd Co
5997,REBN,1707910,Reborn Coffee, Inc.
5998,GVP,944480,GSE SYSTEMS INC
5999,CYCA,1383088,CYTTA CORP.
6000,CJJD,1856084,China Jo-Jo Drugstores, Inc.
6001,PETZ,1684425,TDH Holdings, Inc.
6002,OP,1869467,OceanPal Inc.
6003,SRLZF,861972,Salazar Resources Ltd
6004,MOJO,1414953,EQUATOR Beverage Co
6005,HTOO,1819794,Fusion Fuel Green PLC
6006,TNLX,99106,TRANS LUX Corp
6007,AIRI,1009891,AIR INDUSTRIES GROUP
6008,RCG,919567,RENN Fund, Inc.
6009,FCUV,1590418,FOCUS UNIVERSAL INC.
6010,FRSX,1691221,Foresight Autonomous Holdings Ltd.
6011,MI,1958713,NFT Ltd
6012,LKCO,1487839,Luokung Technology Corp.
6013,ZCAR,1854275,Zoomcar Holdings, Inc.
6014,CMAX,1813914,CareMax, Inc.
6015,SANW,1477246,S&W Seed Co
6016,AIXN,835662,AiXin Life International, Inc.
6017,CNVS,1173204,Cineverse Corp.
6018,ENZN,727510,ENZON PHARMACEUTICALS, INC.
6019,INTJ,1916416,Intelligent Group Ltd
6020,JVA,1007019,COFFEE HOLDING CO INC
6021,MWG,1941500,Multi Ways Holdings Ltd
6022,JDZG,1976908,JIADE Ltd
6023,RMSL,1412126,RemSleep Holdings Inc.
6024,ATHE,1131343,ALTERITY THERAPEUTICS LTD
6025,PPBT,1614744,PURPLE BIOTECH LTD.
6026,FLGC,1790169,Flora Growth Corp.
6027,SLGL,1684693,Sol-Gel Technologies Ltd.
6028,TRLEF,1648636,Trillion Energy International Inc.
6029,ELMSQ,1784168,Electric Last Mile Solutions, Inc.
6030,AUST,1817740,Austin Gold Corp.
6031,MTBLY,1509223,Moatable, Inc.
6032,VRME,1104038,VerifyMe, Inc.
6033,HYEX,1630176,HEALTHY EXTRACTS INC.
6034,EAWD,1563298,Energy & Water Development Corp
6035,CLWT,1026662,EURO TECH HOLDINGS CO LTD
6036,TPET,1898766,Trio Petroleum Corp.
6037,VIRX,1061027,Viracta Therapeutics, Inc.
6038,LIFD,1391135,LFTD PARTNERS INC.
6039,SPRS,747540,SURGE COMPONENTS INC
6040,NSFDF,1009922,NXT Energy Solutions Inc.
6041,KZIA,1075880,KAZIA THERAPEUTICS LTD
6042,RMCF,1616262,Rocky Mountain Chocolate Factory, Inc.
6043,CLDI,1855485,Calidi Biotherapeutics, Inc.
6044,BETRF,1464165,BetterLife Pharma Inc.
6045,HRYU,1911545,Hanryu Holdings, Inc.
6046,PNYG,1784058,Pony Group Inc.
6047,HWTR,1144546,HFactor, Inc.
6048,GLYC,1253689,GLYCOMIMETICS INC
6049,GHSI,1642375,Guardion Health Sciences, Inc.
6050,PLAG,1117057,Planet Green Holdings Corp.
6051,HNRA,1842556,HNR Acquisition Corp.
6052,SRCO,318299,SPARTA COMMERCIAL SERVICES, INC.
6053,KPRX,1372514,KIORA PHARMACEUTICALS INC
6054,CHEK,1610590,Check-Cap Ltd
6055,ALRTF,1930419,ALR Technologies SG Ltd.
6056,BRTX,1505497,BioRestorative Therapies, Inc.
6057,OTRK,1136174,Ontrak, Inc.
6058,GIPR,1651721,GENERATION INCOME PROPERTIES, INC.
6059,JGLDF,1686000,Japan Gold Corp.
6060,GURE,885462,GULF RESOURCES, INC.
6061,CLNV,1391426,Clean Vision Corp
6062,KTRA,1498382,Kintara Therapeutics, Inc.
6063,HOVR,1930021,New Horizon Aircraft Ltd.
6064,GTII,356590,GLOBAL TECH INDUSTRIES GROUP, INC.
6065,ALPP,1606698,ALPINE 4 HOLDINGS, INC.
6066,JL,1948436,J-Long Group Ltd
6067,LCTC,1493137,Lifeloc Technologies, Inc
6068,SSKN,1051514,STRATA Skin Sciences, Inc.
6069,NXMH,1811530,Next Meats Holdings, Inc.
6070,GCTK,1506983,Glucotrack, Inc.
6071,QTI,1844505,QT IMAGING HOLDINGS, INC.
6072,VLD,1825079,Velo3D, Inc.
6073,ASRE,1231339,Astra Energy, Inc.
6074,SGE,1893448,Strong Global Entertainment, Inc.
6075,SIDU,1879726,Sidus Space Inc.
6076,NMGX,891417,Nano Magic Inc.
6077,PFHO,1138476,PACIFIC HEALTH CARE ORGANIZATION INC
6078,PKKFF,1558924,Tenet Fintech Group Inc.
6079,BTOG,1735556,BIT ORIGIN Ltd
6080,OMH,1944902,Ohmyhome Ltd
6081,SNTI,1854270,Senti Biosciences, Inc.
6082,ONCT,1260990,Oncternal Therapeutics, Inc.
6083,FBRX,1419041,Forte Biosciences, Inc.
6084,GOVB,1978811,Gouverneur Bancorp, Inc./MD/
6085,UPYY,1677897,UPAY
6086,MSN,32621,EMERSON RADIO CORP
6087,TNXP,1430306,Tonix Pharmaceuticals Holding Corp.
6088,PAYD,1017655,PAID INC
6089,NXL,1527352,Nexalin Technology, Inc.
6090,LAES,1951222,SEALSQ Corp
6091,SUIC,1394108,SUIC Worldwide Holdings Ltd.
6092,CIPI,1108645,Correlate Energy Corp.
6093,LIDR,1818644,AEye, Inc.
6094,GWTI,1572386,GREENWAY TECHNOLOGIES INC
6095,RMHB,1670869,Rocky Mountain High Brands, Inc.
6096,CARV,1016178,CARVER BANCORP INC
6097,RXMD,1402945,Progressive Care Inc.
6098,XCRT,1138586,Xcelerate, Inc.
6099,SKAS,1128281,Saker Aviation Services, Inc.
6100,BFI,1723580,BurgerFi International, Inc.
6101,SOGP,1783407,Sound Group Inc.
6102,SGLY,1422892,Singularity Future Technology Ltd.
6103,VMNT,1605057,Vemanti Group, Inc.
6104,RVSN,1743905,Rail Vision Ltd.
6105,SDCH,1022505,SideChannel, Inc.
6106,QIND,1393781,Quality Industrial Corp.
6107,OCLN,1419793,ORIGINCLEAR, INC.
6108,XWEL,1410428,XWELL, Inc.
6109,MINM,1467761,MINIM, INC.
6110,BCTX,1610820,BriaCell Therapeutics Corp.
6111,EOSS,1651958,EOS INC.
6112,JXJT,1546383,JX Luxventure Ltd
6113,AKTS,1584754,Akoustis Technologies, Inc.
6114,AWX,1061069,AVALON HOLDINGS CORP
6115,AGRX,1261249,AGILE THERAPEUTICS INC
6116,VVPR,1681348,VivoPower International PLC
6117,SMREF,1480313,SUN SUMMIT MINERALS CORP.
6118,AVTX,1534120,Avalo Therapeutics, Inc.
6119,CDIO,1870144,Cardio Diagnostics Holdings, Inc.
6120,DOMH,12239,Dominari Holdings Inc.
6121,DROR,1282980,Dror Ortho-Design, Inc.
6122,MTEM,1183765,Molecular Templates, Inc.
6123,HWNI,1413891,HIGH WIRE NETWORKS, INC.
6124,KRKR,1779476,36Kr Holdings Inc.
6125,LEDS,1333822,SemiLEDs Corp
6126,BMTM,1568385,Bright Mountain Media, Inc.
6127,TRAW,1130598,Traws Pharma, Inc.
6128,LITM,1769697,Snow Lake Resources Ltd.
6129,DSS,771999,DSS, INC.
6130,AIHS,1711012,Senmiao Technology Ltd
6131,PETV,1512922,PetVivo Holdings, Inc.
6132,MMTIF,1085921,MICROMEM TECHNOLOGIES INC
6133,DDC,1808110,DDC Enterprise Ltd
6134,KDLY,1946573,Kindly MD, Inc.
6135,AMPG,1518461,AmpliTech Group, Inc.
6136,MMTRS,66496,MILLS MUSIC TRUST
6137,WLYW,1555214,Wally World Media, Inc
6138,XERI,1481504,XERIANT, INC.
6139,RDHL,1553846,RedHill Biopharma Ltd.
6140,BENF,1775734,Beneficient
6141,DPRO,1786286,Draganfly Inc.
6142,JEWL,1884072,Adamas One Corp.
6143,MGOL,1902794,MGO Global Inc.
6144,RSMXF,1858994,Regency Silver Corp.
6145,JAGX,1585608,Jaguar Health, Inc.
6146,JUPGF,1684688,Jupiter Gold Corp
6147,SPI,1210618,SPI Energy Co., Ltd.
6148,QURT,1549631,Quarta-Rad, Inc.
6149,BTCY,1630113,BIOTRICITY INC.
6150,APTO,882361,Aptose Biosciences Inc.
6151,ERNA,748592,Eterna Therapeutics Inc.
6152,MNTS,1781162,Momentus Inc.
6153,CTM,1877939,Castellum, Inc.
6154,EMKR,808326,EMCORE CORP
6155,EEIQ,1781397,EpicQuest Education Group International Ltd
6156,MGRX,1938046,MANGOCEUTICALS, INC.
6157,SMSI,948708,SMITH MICRO SOFTWARE, INC.
6158,CVSI,1510964,CV Sciences, Inc.
6159,SNGX,812796,SOLIGENIX, INC.
6160,ALID,1575295,Allied Corp.
6161,ARBB,1930179,ARB IOT Group Ltd
6162,MEGL,1881472,Magic Empire Global Ltd
6163,SMTK,1817760,SmartKem, Inc.
6164,CBMJ,1452583,CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.
6165,BLIN,1378590,Bridgeline Digital, Inc.
6166,ONVO,1497253,ORGANOVO HOLDINGS, INC.
6167,APYP,1568969,APPYEA, INC
6168,UMAC,1956955,Unusual Machines, Inc.
6169,IKT,1750149,Inhibikase Therapeutics, Inc.
6170,KIQSF,1161814,KELSO TECHNOLOGIES INC
6171,ICD,1537028,Independence Contract Drilling, Inc.
6172,DPLS,866439,DarkPulse, Inc.
6173,MFI,1940941,mF International Ltd
6174,DTSS,1631282,DATASEA INC.
6175,VGFCQ,1878835,Very Good Food Co Inc.
6176,PBM,1985062,PSYENCE BIOMEDICAL LTD.
6177,ATIF,1755058,ATIF Holdings Ltd
6178,NXTT,1784970,Next Technology Holding Inc.
6179,LVRLF,1168981,CordovaCann Corp.
6180,GHST,1121795,GHST World Inc.
6181,SYRA,1922335,Syra Health Corp
6182,ELVG,1741489,Elvictor Group, Inc.
6183,FGI,1864943,FGI Industries Ltd.
6184,CNFR,1502292,Conifer Holdings, Inc.
6185,PWM,1765850,Prestige Wealth Inc.
6186,BDRX,1643918,Biodexa Pharmaceuticals Plc
6187,BLBX,1567900,BLACKBOXSTOCKS INC.
6188,BKUCF,1463978,BLUE SKY URANIUM CORP.
6189,ADN,1744494,ADVENT TECHNOLOGIES HOLDINGS, INC.
6190,PSYCF,1847706,Psyched Wellness Ltd.
6191,GOGR,1378866,Go Green Global Technologies Corp.
6192,AULT,896493,Ault Alliance, Inc.
6193,TGCB,1815632,Tego Cyber, Inc.
6194,TRBMF,1406944,TORQ RESOURCES INC.
6195,BMNM,1275477,BIMINI CAPITAL MANAGEMENT, INC.
6196,ECTM,1487798,ECA Marcellus Trust I
6197,ROMA,1945240,Roma Green Finance Ltd
6198,LBSR,1172178,LIBERTY STAR URANIUM & METALS CORP.
6199,NIVF,1981662,NewGenIvf Group Ltd
6200,ADXN,1574232,Addex Therapeutics Ltd.
6201,VCNX,1205922,VACCINEX, INC.
6202,CYN,1874097,Cyngn Inc.
6203,NCI,1916331,Neo-Concept International Group Holdings Ltd
6204,CTNT,1951667,CHEETAH NET SUPPLY CHAIN SERVICE INC.
6205,ICDX,1818550,Incordex Corp.
6206,RYES,1424864,Rise Gold Corp.
6207,LUXH,1893311,LUXURBAN HOTELS INC.
6208,ABVC,1173313,ABVC BIOPHARMA, INC.
6209,CBIH,1411057,Cannabis Bioscience International Holdings, Inc.
6210,OLKR,924396,OpenLocker Holdings, Inc.
6211,MNPR,1645469,Monopar Therapeutics
6212,INHD,1961847,INNO HOLDINGS INC.
6213,WISA,1682149,WISA TECHNOLOGIES, INC.
6214,AEI,1750106,Alset Inc.
6215,HWH,1897245,HWH International Inc.
6216,NUZE,1527613,NuZee, Inc.
6217,BREA,1939965,Brera Holdings PLC
6218,HIHO,1026785,HIGHWAY HOLDINGS LTD
6219,BON,1816815,Bon Natural Life Ltd
6220,TNRG,1524872,Thunder Energies Corp
6221,TENX,34956,TENAX THERAPEUTICS, INC.
6222,OTLC,908259,Oncotelic Therapeutics, Inc.
6223,PRPO,1043961,Precipio, Inc.
6224,DSNY,1099369,DESTINY MEDIA TECHNOLOGIES INC
6225,TCTM,1592560,TCTM Kids IT Education Inc.
6226,DHCC,844887,DIAMONDHEAD CASINO CORP
6227,NLSP,1783036,NLS Pharmaceutics Ltd.
6228,WLDS,1887673,Wearable Devices Ltd.
6229,INTZ,736012,INTRUSION INC
6230,MRIN,1389002,MARIN SOFTWARE INC
6231,ASNS,1141284,ACTELIS NETWORKS INC
6232,LMRMF,1588837,Lomiko Metals Inc.
6233,FXBY,1068897,FOXBY CORP.
6234,VVOS,1716166,Vivos Therapeutics, Inc.
6235,SRM,1956744,SRM Entertainment, Inc.
6236,MARPS,62362,MARINE PETROLEUM TRUST
6237,ILUS,1496383,Ilustrato Pictures International Inc.
6238,ATPC,1713210,Agape ATP Corp
6239,POLA,1622345,Polar Power, Inc.
6240,FHLD,1386044,Freedom Holdings, Inc.
6241,NUGN,1593549,Livento Group, Inc.
6242,WAFU,1716770,Wah Fu Education Group Ltd
6243,EFOI,924168,ENERGY FOCUS, INC/DE
6244,NROM,709005,NOBLE ROMANS INC
6245,PSTV,1095981,PLUS THERAPEUTICS, INC.
6246,STKH,1828098,Steakholder Foods Ltd.
6247,BBLR,1873722,Bubblr Inc.
6248,MCUJF,1133519,MEDICURE INC
6249,GV,1892274,Visionary Holdings Inc.
6250,TLIS,1584751,Talis Biomedical Corp
6251,USNU,1089815,U.S. NeuroSurgical Holdings, Inc.
6252,WLGS,1899658,WANG & LEE GROUP, Inc.
6253,SCKT,944075,SOCKET MOBILE, INC.
6254,ENG,933738,ENGLOBAL CORP
6255,PULM,1574235,Pulmatrix, Inc.
6256,RDGA,812152,RIDGEFIELD ACQUISITION CORP
6257,CISS,1951067,C3is Inc.
6258,CPMV,836564,Mosaic ImmunoEngineering Inc.
6259,VLCN,1829794,Volcon, Inc.
6260,GVH,1978527,Globavend Holdings Ltd
6261,SQFT,1080657,Presidio Property Trust, Inc.
6262,GBR,105744,New Concept Energy, Inc.
6263,BNOX,1191070,BIONOMICS LIMITED/FI
6264,NCNA,1709626,NuCana plc
6265,SLE,1621672,Super League Enterprise, Inc.
6266,ARTW,7623,ARTS WAY MANUFACTURING CO INC
6267,COEP,1759186,Coeptis Therapeutics Holdings, Inc.
6268,LMFA,1640384,LM FUNDING AMERICA, INC.
6269,EGYF,876235,ENERGY FINDERS INC
6270,SRAX,1538217,SRAX, Inc.
6271,MSTH,1790320,Mystic Holdings Inc./NV
6272,BGLC,1737523,BioNexus Gene Lab Corp
6273,TIKK,96885,TEL INSTRUMENT ELECTRONICS CORP
6274,CREG,721693,Smart Powerr Corp.
6275,AAGR,1848898,African Agriculture Holdings Inc.
6276,XTIA,1529113,XTI Aerospace, Inc.
6277,SIGY,1642159,Sigyn Therapeutics, Inc.
6278,NBIO,1622057,Nascent Biotech Inc.
6279,TLLTF,1761510,TILT Holdings Inc.
6280,WBUY,1946703,WEBUY GLOBAL LTD
6281,HITC,1584693,Healthcare Integrated Technologies Inc.
6282,CVKD,1937993,Cadrenal Therapeutics, Inc.
6283,APDN,744452,APPLIED DNA SCIENCES INC
6284,GRNQ,1597846,Greenpro Capital Corp.
6285,CYCN,1755237,Cyclerion Therapeutics, Inc.
6286,GRHI,894501,GOLD ROCK HOLDINGS, INC.
6287,EDXC,1109486,Endexx Corp
6288,IMTH,1331612,INNOVATIVE MEDTECH, INC.
6289,VPRB,1376231,VPR Brands, LP.
6290,VERB,1566610,Verb Technology Company, Inc.
6291,VEV,1834975,VICINITY MOTOR CORP
6292,GBS,2024303,GUI BIN SHE INTERNATIONAL HOLDING GROUP
6293,KA,1445283,KINETA, INC./DE
6294,LDWY,875355,LENDWAY, INC.
6295,ELWS,1944399,Earlyworks Co., Ltd.
6296,JPOTF,1061612,Jackpot Digital Inc.
6297,IMCC,1792030,IM Cannabis Corp.
6298,PBMLF,1319150,Pacific Booker Minerals Inc.
6299,PURE,1006028,PURE BIOSCIENCE, INC.
6300,MYNZ,1874252,MAINZ BIOMED N.V.
6301,CPMD,1081938,CANNAPHARMARX, INC.
6302,NVOS,1138978,Novo Integrated Sciences, Inc.
6303,AHNR,1304409,ATHENA GOLD CORP
6304,ZDPY,1279620,Zoned Properties, Inc.
6305,PAPL,1938109,Pineapple Financial Inc.
6306,AMST,1807166,Amesite Inc.
6307,YOSH,1898604,Yoshiharu Global Co.
6308,VHAI,1880431,Vocodia Holdings Corp
6309,WINT,946486,WINDTREE THERAPEUTICS INC /DE/
6310,ALLR,1860657,Allarity Therapeutics, Inc.
6311,RCRT,1462223,Recruiter.com Group, Inc.
6312,PNBK,1098146,PATRIOT NATIONAL BANCORP INC
6313,SILO,1514183,Silo Pharma, Inc.
6314,ICCO,1103310,INTERCARE DX INC
6315,MULN,1499961,MULLEN AUTOMOTIVE INC.
6316,CLSH,1522222,CLS Holdings USA, Inc.
6317,NURO,1289850,NeuroMetrix, Inc.
6318,OZSC,1679817,OZOP ENERGY SOLUTIONS, INC.
6319,GTHP,924515,GUIDED THERAPEUTICS INC
6320,PEGY,22701,Pineapple Energy Inc.
6321,SRNW,1321517,Stratos Renewables Corp
6322,RVYL,1419275,RYVYL Inc.
6323,GWAV,1589149,Greenwave Technology Solutions, Inc.
6324,AAMC,1555074,Altisource Asset Management Corp
6325,SVRE,1894693,SaverOne 2014 Ltd.
6326,MTPP,1658521,MOUNTAIN TOP PROPERTIES, INC.
6327,CNEY,1780785,CN ENERGY GROUP. INC.
6328,CLEU,1775085,China Liberal Education Holdings Ltd
6329,BUDZ,1393772,WEED, INC.
6330,BSGM,1530766,BioSig Technologies, Inc.
6331,PIXY,1675634,ShiftPixy, Inc.
6332,TBIO,1850079,Telesis Bio Inc.
6333,TFFP,1733413,TFF Pharmaceuticals, Inc.
6334,BFRI,1858685,Biofrontera Inc.
6335,JNVR,1805526,Janover Inc.
6336,SNAX,1691936,STRYVE FOODS, INC.
6337,HCNWF,1887603,Hypercharge Networks Corp.
6338,BMXI,1122993,BROOKMOUNT EXPLORATIONS INC
6339,ACPS,1133116,AC Partners, Inc.
6340,TESI,1514056,Titan Environmental Solutions Inc.
6341,MITQ,1770236,MOVING iMAGE TECHNOLOGIES INC.
6342,CRYM,1533030,Cryomass Technologies, Inc.
6343,BTAX,1559356,Biostax Corp.
6344,BRWC,1873213,Birdie Win Corp
6345,PAVM,1624326,PAVmed Inc.
6346,MIND,926423,MIND TECHNOLOGY, INC
6347,OGEN,1174940,ORAGENICS INC
6348,PRZO,1916241,ParaZero Technologies Ltd.
6349,REED,1140215,REED'S, INC.
6350,CANN,1477009,TREES Corp (Colorado)
6351,STEC,1785680,Hywin Holdings Ltd.
6352,AAMTF,1327899,Armada Mercantile Ltd
6353,MYCB,1556801,My City Builders, Inc.
6354,GXXY,1481585,Galexxy Holdings, Inc.
6355,JCSE,1905511,JE Cleantech Holdings Ltd
6356,MRAI,1844392,Marpai, Inc.
6357,GNLN,1743745,Greenlane Holdings, Inc.
6358,INBP,1016504,INTEGRATED BIOPHARMA INC
6359,CHNR,793628,CHINA NATURAL RESOURCES INC
6360,VSMR,1370292,VERIFY SMART CORP.
6361,KITT,1849820,Nauticus Robotics, Inc.
6362,ZKGCF,1896511,ZKGC New Energy Ltd
6363,FTFT,1066923,Future FinTech Group Inc.
6364,IPDN,1546296,Professional Diversity Network, Inc.
6365,LCFY,1875547,Locafy Ltd
6366,UPHL,1770141,UpHealth, Inc.
6367,SSY,96793,SUNLINK HEALTH SYSTEMS INC
6368,IDXG,1054102,INTERPACE BIOSCIENCES, INC.
6369,LEBGF,1935688,Legible Inc.
6370,SPFX,1807893,STANDARD PREMIUM FINANCE HOLDINGS, INC.
6371,SNTG,1810467,Sentage Holdings Inc.
6372,PW,1532619,Power REIT
6373,NTBL,1603207,Notable Labs, Ltd.
6374,MBRX,1659617,Moleculin Biotech, Inc.
6375,ACUT,1850767,Accustem Sciences Inc.
6376,INTV,1520118,INTEGRATED VENTURES, INC.
6377,HSTC,797564,HST Global, Inc.
6378,VIDE,758743,VIDEO DISPLAY CORP
6379,VMAR,1813783,Vision Marine Technologies Inc.
6380,ELAB,1840563,Elevai Labs Inc.
6381,SNBH,1358633,SENTIENT BRANDS HOLDINGS INC.
6382,BLTH,1487718,AMERICAN BATTERY MATERIALS, INC.
6383,KXIN,1713539,Kaixin Holdings
6384,CRTG,1375195,CORETEC GROUP INC.
6385,DRFS,1857910,Japan Food Tech Holdings, Inc.
6386,LUCY,1808377,Innovative Eyewear Inc
6387,AIMD,1014763,Ainos, Inc.
6388,SPCB,1291855,SuperCom Ltd
6389,MSNVF,1718817,MISSION READY SOLUTIONS INC
6390,BCAN,1888151,Femto Technologies Inc.
6391,EZFL,1817004,EzFill Holdings Inc
6392,AEMD,882291,AETHLON MEDICAL INC
6393,HUBC,1905660,Hub Cyber Security Ltd.
6394,VINE,1880343,Fresh Vine Wine, Inc.
6395,BABB,1123596,BAB, INC.
6396,SHMP,1465470,NaturalShrimp Inc
6397,JTAI,1861622,Jet.AI Inc.
6398,TIGCF,1387473,Triumph Gold Corp.
6399,CPOP,1807389,Pop Culture Group Co., Ltd
6400,ICCT,1906133,iCoreConnect Inc.
6401,ONCO,1782107,Onconetix, Inc.
6402,BMRA,73290,BIOMERICA INC
6403,LUVU,1374567,Luvu Brands, Inc.
6404,CRKN,1761696,Crown Electrokinetics Corp.
6405,VINO,1559998,Gaucho Group Holdings, Inc.
6406,QLIS,1871181,Qualis Innovations, Inc.
6407,NMHI,1947861,Nature's Miracle Holding Inc.
6408,VIRI,1818844,Virios Therapeutics, Inc.
6409,FFLO,1543652,Free Flow, Inc.
6410,XBIO,1534525,Xenetic Biosciences, Inc.
6411,SHMY,1766267,Synergy Empire Ltd
6412,SONX,1407973,Sonendo, Inc.
6413,NMREF,1519457,Namibia Critical Metals Inc.
6414,NUMD,1543637,Nu-Med Plus, Inc.
6415,OCG,1776067,Oriental Culture Holding LTD
6416,SVBL,1031093,SILVER BULL RESOURCES, INC.
6417,SPPL,1948697,SIMPPLE LTD.
6418,VBIX,797542,Viewbix Inc.
6419,AUMN,1011509,Golden Minerals Co
6420,CISO,1777319,CISO Global, Inc.
6421,LFLY,1785592,Leafly Holdings, Inc. /DE
6422,CYAN,768408,CYANOTECH CORP
6423,BCDA,925741,BioCardia, Inc.
6424,PKTX,1128189,ProtoKinetix, Inc.
6425,GETR,1839608,Getaround, Inc
6426,IDAI,1718939,T Stamp Inc
6427,BKTPF,1677522,CRUZ BATTERY METALS CORP.
6428,MOB,1898643,Mobilicom Ltd
6429,CTHR,1015155,CHARLES & COLVARD LTD
6430,LPTV,1643988,Loop Media, Inc.
6431,SISI,1300734,SHINECO, INC.
6432,AZTR,1701478,Azitra, Inc.
6433,GTBP,109657,GT Biopharma, Inc.
6434,PAANF,1953588,Pan American Energy Corp. (Canada)
6435,MDCE,1404593,Medical Care Technologies Inc.
6436,IPCIF,1474835,Intellipharmaceutics International Inc.
6437,OST,1803407,Ostin Technology Group Co., Ltd.
6438,TPHS,724742,Trinity Place Holdings Inc.
6439,DGLY,1342958,DIGITAL ALLY, INC.
